file,labels
1351,[1 2 3]
1352,[3]
1359,[2]
1364,[2]
1367,[2]
1370,[1]
1372,[1 2]
1376,[2]
1397,[2]
1400,[1]
1405,[2]
1407,[1 3]
1408,[2]
1413,[]
1418,[2]
1425,[2]
1426,[2]
1428,[1]
1429,[1]
1433,[1]
1434,[1]
1438,[2]
1441,[2]
1447,[1]
1451,[3]
1452,[]
1457,[2]
1459,[2]
1461,[1]
1462,[2]
1463,[2]
1465,[2]
1466,[1]
1467,[1]
1468,[2]
1471,[2]
1472,[2]
1473,[1]
1480,[1]
1481,[2]
1482,[1]
1484,[3]
1486,[]
1488,[1 3]
1490,[1]
1498,[2]
1499,[1 2]
1503,[1 2]
1505,[2]
1507,[2]
1508,[]?
1510,[]?
1513,[]?
1518,[]?
1524,[2]
1525,[1]
1528,[1 2]
1530,[2]
1532,[2]
1539,[2]
1541,[2]
1547,[1 3]
1553,[1]
1555,[1]
1564,[2]
1566,[1]
1569,[2]
1570,[1 2]
1580,[]
1585,[3]
1587,[2]
1590,[]
1591,[2]
1593,[1]
1595,[3]
1596,[1]
1597,[2]
1598,[1]
1599,[2]
1600,[1]
1602,[3]
1610,[1]
1611,[1]
1613,[1]
1614,[2]
1619,[]
1621,[2]
1622,[]
1624,[1 2]
1632,[1 3]
1635,[1 3]
1638,[2]
1639,[1]
1641,[2]
1642,[2]
1649,[2]
1650,[2]
1651,[2]
1653,[1 3]
1654,[2 3]
1655,[1]
1657,[2]
1663,[1 2]
1670,[2]
1671,[2]
1672,[2]
1676,[2]
1677,[1]
1680,[2]
1686,[2]
1688,[2]
1691,[3]
1692,[2]
1693,[2]
1697,[3]
1701,[2]
1702,[1 2]
// Rain
1704,[2]
1705,[1]
1711,[3]
1712,[2]
1718,[]
1719,[1 2 3]
1720,[1 3]
1723,[1]
1730,[1 2]
1732,[1]
1733,[1]
1736,[3]
1739,[]
1753,[2]
1754,[2]
1759,[2]
1761,[1 2]
1762,[1]
1766,[2]
1767,[]
1771,[]
1776,[1 2]
1777,[1]
1779,[2]
1780,[2]
1784,[3]
1785,[1]
1786,[2]
1788,[3]
1789,[1]
1790,[1]
1793,[2]
1796,[3]
1799,[3]
1801,[1]
1803,[2]
1805,[]
1807,[2]
1809,[1]
1816,[1]
1818,[2]
1821,[1]
1824,[]
1826,[2]
1827,[1]
1828,[2]
1830,[1]
1831,[]
1836,[3]
1837,[1]
1838,[1]
1843,[1 2]
1845,[3]
1847,[1]
1849,[]
1850,[]
1851,[3]
1855,[]
1857,[2]
1862,[1]
1870,[2]
1873,[2]
1877,[2]
1878,[2]
1880,[2]
1881,[]
1882,[1 2]
1883,[1]
1885,[2]
1887,[2]
1889,[2]
1898,[2]
1899,[2]
1902,[3]
1904,[1]
1907,[3]
1908,[3]
1909,[1]
1911,[1]
1914,[]
1915,[2]
1916,[2]
1922,[2]
1938,[2]
1941,[3]
1942,[2]
1948,[2]
1951,[3]
1953,[3]
1956,[1]
1959,[1 3]
1963,[3]
1964,[1]
1966,[1]
1967,[1]
1968,[1]
1969,[]
1972,[1]
1990,[3]
1992,[1 3]
1993,[1]
1994,[1 3]
1996,[1]
1999,[1]
2004,[]
2005,[]
2006,[1]
2008,[2]
2009,[1]
2010,[1]
2011,[2]
2012,[1]
2017,[3]
2019,[2]
2020,[1]
2024,[1]
2026,[2]
2029,[3]
2031,[1]
2034,[]
2035,[1]
2038,[1 3]
2046,[1]
2047,[3]
2048,[1]
2050,[1]
2052,[2]
2053,[1]
2057,[1]
2067,[1]
2069,[3]
2074,[1 3]
2075,[1]
2076,[2]
2078,[2]
2083,[1 3]
2087,[3]
2090,[1]
2096,[2]
2097,[1]
2098,[2]
2101,[3]
2103,[1]
2105,[1]
2108,[3]
2109,[1]
2110,[1]
2116,[1 2]
2118,[2]
2123,[2]
2124,[2]
2127,[]
2128,[2]
2129,[2]
2130,[1]
2131,[1 2]
2133,[1 3]
2140,[1 2]
2142,[2]
2143,[1]
2149,[2]
2151,[2]
2155,[1]
2156,[2]
2157,[2]
2158,[2]
2159,[2]
2160,[2]
2161,[2]
2163,[2]
2164,[1]
2166,[2]
2169,[2]
2173,[2]
2179,[1]
2181,[]
2182,[2]
2184,[2]
2185,[]
2187,[]
2188,[2]
2190,[2]
2191,[]
2192,[2]
2194,[3]
2197,[1]
2209,[2]
2210,[3]
2212,[1]
2213,[]
2215,[2]
2220,[1]
2222,[2]
2226,[1]
2231,[2]
2233,[2]
2235,[2]
2239,[1]
2240,[2 3]
2245,[2]
// Julie
2254,[]
2256,[2]
2259,[]
2262,[1]
2264,[2]
2267,[2]
2268,[]
2274,[]
2275,[1]
2280,[2 3]
2281,[3]
2283,[2]
2285,[1 2]
2289,[1 2]
2290,[1]
2292,[3]
2296,[2]
2298,[]
2300,[3]
2301,[1 2]
2304,[2 3]
2305,[2]
2306,[2]
2311,[1]
2312,[2]
2315,[1]
2319,[]
2320,[2]
2324,[2]
2326,[1 2]
2329,[2 3]
2331,[2 3]
2333,[]
2334,[2]
2335,[2 3]
2338,[2]
2341,[1]
2343,[3]
2344,[1 2 3]
2347,[]
2348,[2]
2349,[]
2351,[2]
2354,[2]
2355,[1 3]
2356,[2]
2358,[2]
2360,[1]
2367,[1 3]
2374,[1 2]
2375,[2]
2379,[1 3]
2382,[2]
2385,[2]
2386,[1 2]
2387,[2]
2391,[1 2]
2392,[1]
2395,[2]
2396,[2]
2400,[2]
2402,[2]
2416,[2]
2417,[2]
2418,[]
2426,[]
2427,[2]
2429,[2]
2432,[2]
2440,[]
2441,[2]
2442,[]
2445,[2]
2446,[]
2448,[2]
2451,[2]
2452,[]
2460,[2]
2462,[2]
2463,[1 2]
2464,[2]
2465,[]
2466,[3]
2467,[]
2474,[]
2476,[1 2]
2479,[1 2]
2486,[1]
2488,[]
2489,[]
2493,[2]
2496,[2]
2498,[2]
2499,[2]
2500,[1]
2505,[]
2509,[2]
2511,[2]
2512,[2]
2513,[2]
2517,[1]
2521,[1]
2523,[2]
2525,[2]
2530,[2]
2534,[2]
2536,[1]
2537,[2]
2542,[1]
2544,[3]
2545,[2]
2546,[2]
2549,[2]
2550,[2]
2551,[2]
2555,[2]
2557,[2]
2558,[2]
2561,[3]
2564,[2]
2565,[2]
2566,[2]
2569,[2]
2572,[2]
2574,[1]
2576,[3]
2581,[1 3]
2584,[1 2]
2586,[2]
2587,[]
2589,[1 3]
2590,[2]
2609,[1]
2610,[2]
2615,[3]
2619,[2]
2622,[1 3]
2623,[1 2]
2624,[1 3]
2628,[1]
2630,[1 2]
2632,[]
2633,[]
2637,[2]
2641,[2]
2649,[1]
2651,[1]
2653,[1 3]
2657,[3]
2660,[2]
2661,[1 3]
2664,[1]
2665,[]
2671,[]
2674,[2]
2675,[2]
2682,[2]
2684,[1 2]
2685,[1]
2689,[2]
2690,[1]
2692,[2]
2693,[1]
2694,[2]
2698,[2]
2699,[2]
2700,[1 2]
2701,[1]
2702,[1]
2703,[1]
2705,[1]
2710,[2]
2711,[2]
2712,[2]
2715,[2]
2716,[]
2719,[3]
2723,[3]
2724,[2]
2725,[3]
2726,[2]
2728,[2]
2736,[]
2738,[2]
2739,[2]
2742,[2]
2746,[2]
2747,[2]
2749,[2]
2751,[3]
2755,[2]
2758,[1]
2761,[1]
2765,[3]
2767,[3]
2771,[1]
2773,[1]
2782,[]
2785,[2]
2786,[1]
